Language,Speech,Audio_Path,Intent,NER_Tag
Cantonese,我要甲福明,./Intent_Prediction/audio/0299.mp3,retrieve_med,'00344
English,I need Metformin tablets urgently,./Intent_Prediction/audio/0300.mp3,retrieve_med,'00300
Cantonese,請攞糖尿病藥畀我,./Intent_Prediction/audio/0301.mp3,retrieve_med,'00344000
English,Find some diabetes medication for me,./Intent_Prediction/audio/0302.mp3,search_med,'003000
Cantonese,幫我搵糖尿病藥,./Intent_Prediction/audio/0303.mp3,retrieve_med,'0003440
English,Grab Metformin pills for my condition,./Intent_Prediction/audio/0304.mp3,retrieve_med,'030000
Cantonese,攞糖尿病藥俾我,./Intent_Prediction/audio/0305.mp3,retrieve_med,'0344000
English,Find me Atorvastatin for my heart,./Intent_Prediction/audio/0306.mp3,search_med,'005000
Cantonese,冠心病藥請幫手搵下,./Intent_Prediction/audio/0307.mp3,retrieve_med,'566000000
English,Can you fetch heart disease pills,./Intent_Prediction/audio/0308.mp3,retrieve_med,'000560
Cantonese,心臟病藥幫我搵下,./Intent_Prediction/audio/0309.mp3,retrieve_med,'56600000
English,I need Atorvastatin pills for CAD,./Intent_Prediction/audio/0310.mp3,retrieve_med,'005005
Cantonese,阿伐他汀請攞畀我,./Intent_Prediction/audio/0311.mp3,retrieve_med,'56660000
English,Bring me medication for coronary disease,./Intent_Prediction/audio/0312.mp3,retrieve_med,'000000
Cantonese,幫我攞冠脈病藥,./Intent_Prediction/audio/0313.mp3,retrieve_med,'0005660
English,Fetch pills for heart disease,./Intent_Prediction/audio/0314.mp3,retrieve_med,'00056
Cantonese,心臟病藥請攞,./Intent_Prediction/audio/0315.mp3,retrieve_med,'566000
English,Give me depression medicine now,./Intent_Prediction/audio/0316.mp3,retrieve_med,'00700
Cantonese,抑鬱症藥攞畀我,./Intent_Prediction/audio/0317.mp3,retrieve_med,'7800000
English,I need antidepressants quickly,./Intent_Prediction/audio/0318.mp3,retrieve_med,'0000
Cantonese,幫手攞阿米替林,./Intent_Prediction/audio/0319.mp3,retrieve_med,'0007888
English,Bring me Amitriptyline medication,./Intent_Prediction/audio/0320.mp3,retrieve_med,'0070
Cantonese,請攞抑鬱症藥畀我,./Intent_Prediction/audio/0321.mp3,retrieve_med,'00780000
English,Find my depression medicine,./Intent_Prediction/audio/0322.mp3,search_med,'0070
Cantonese,搵阿米替林俾我,./Intent_Prediction/audio/0323.mp3,retrieve_med,'0788800
English,Fetch antidepressants for my condition,./Intent_Prediction/audio/0324.mp3,retrieve_med,'00000
Cantonese,攞抗抑鬱藥幫我,./Intent_Prediction/audio/0325.mp3,retrieve_med,'0078000
English,Can you find hypertension medication for me,./Intent_Prediction/audio/0326.mp3,search_med,'0001000
Cantonese,幫我搵高血壓藥,./Intent_Prediction/audio/0327.mp3,search_med,'0001122
English,Bring me the pills for high blood pressure,./Intent_Prediction/audio/0328.mp3,retrieve_med,'00000122
Cantonese,攞高血壓藥俾我,./Intent_Prediction/audio/0329.mp3,retrieve_med,'0112200
English,I need ACE Inhibitor for hypertension,./Intent_Prediction/audio/0330.mp3,retrieve_med,'001201
Cantonese,血管緊張素轉換酶抑制藥幫我攞下,./Intent_Prediction/audio/0331.mp3,retrieve_med,'122222222220000
English,Where is the medication for hypertension,./Intent_Prediction/audio/0332.mp3,search_med,'000001
Cantonese,高血壓藥放喺邊,./Intent_Prediction/audio/0333.mp3,search_med,'1122000
English,Fetch diabetes pills for me,./Intent_Prediction/audio/0334.mp3,retrieve_med,'03000
Cantonese,幫我攞糖尿病藥,./Intent_Prediction/audio/0335.mp3,retrieve_med,'0003440
English,Can you bring Metformin for my diabetes,./Intent_Prediction/audio/0336.mp3,retrieve_med,'0003003
Cantonese,請攞甲福明畀我,./Intent_Prediction/audio/0337.mp3,retrieve_med,'0034400
English,I want the medicine for diabetes,./Intent_Prediction/audio/0338.mp3,retrieve_med,'000003
Cantonese,我要糖尿病藥,./Intent_Prediction/audio/0339.mp3,retrieve_med,'003440
English,Get the Metformin tablets for my treatment,./Intent_Prediction/audio/0340.mp3,retrieve_med,'0030000
Cantonese,幫我搵甲福明,./Intent_Prediction/audio/0341.mp3,search_med,'000344
English,Find medication for controlling diabetes,./Intent_Prediction/audio/0342.mp3,search_med,'00003
Cantonese,糖尿病藥幫我拎,./Intent_Prediction/audio/0343.mp3,retrieve_med,'3440000
English,Bring heart disease pills for me,./Intent_Prediction/audio/0344.mp3,retrieve_med,'056000
Cantonese,攞心臟病藥俾我,./Intent_Prediction/audio/0345.mp3,retrieve_med,'0566000
English,Where are the Atorvastatin tablets stored,./Intent_Prediction/audio/0346.mp3,search_med,'000500
Cantonese,阿伐他汀放喺邊度,./Intent_Prediction/audio/0347.mp3,search_med,'56660000
English,I need coronary disease medication,./Intent_Prediction/audio/0348.mp3,retrieve_med,'00000
Cantonese,幫我搵冠脈病藥,./Intent_Prediction/audio/0349.mp3,retrieve_med,'0005660
English,Fetch medication for heart problems,./Intent_Prediction/audio/0350.mp3,retrieve_med,'00000
Cantonese,心臟病藥幫我搵下,./Intent_Prediction/audio/0351.mp3,search_med,'56600000
English,Can you grab Atorvastatin for me,./Intent_Prediction/audio/0352.mp3,retrieve_med,'000500
Cantonese,阿伐他汀幫手攞下,./Intent_Prediction/audio/0353.mp3,retrieve_med,'56660000
English,Bring me antidepressants now,./Intent_Prediction/audio/0354.mp3,retrieve_med,'0000
Cantonese,請攞抗抑鬱藥畀我,./Intent_Prediction/audio/0355.mp3,retrieve_med,'00078000
English,Where is my depression medication,./Intent_Prediction/audio/0356.mp3,search_med,'00070
Cantonese,幫我搵抑鬱症藥,./Intent_Prediction/audio/0357.mp3,search_med,'0007800
English,I need Amitriptyline for depression,./Intent_Prediction/audio/0358.mp3,retrieve_med,'00707
Cantonese,請幫我攞阿米替林,./Intent_Prediction/audio/0359.mp3,retrieve_med,'00007888
English,Fetch antidepressant tablets for me,./Intent_Prediction/audio/0360.mp3,retrieve_med,'07000
Cantonese,搵抗抑鬱藥畀我,./Intent_Prediction/audio/0361.mp3,search_med,'0078000
English,Give me the medicine for my depression,./Intent_Prediction/audio/0362.mp3,retrieve_med,'0000007
Cantonese,攞抑鬱症藥俾我,./Intent_Prediction/audio/0363.mp3,retrieve_med,'0780000
Cantonese,幫我搵 ACE Inhibitor 藥,./Intent_Prediction/audio/0364.mp3,search_med,'000120
Cantonese,Can you get my 高血壓藥,./Intent_Prediction/audio/0365.mp3,retrieve_med,'00001122
Cantonese,攞 hypertension 藥畀我,./Intent_Prediction/audio/0366.mp3,retrieve_med,'01000
Cantonese,Where is my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0367.mp3,search_med,'00012222222222
Cantonese,請幫我拎 Metformin,./Intent_Prediction/audio/0368.mp3,retrieve_med,'00003
Cantonese,Find my 糖尿病 medication,./Intent_Prediction/audio/0369.mp3,search_med,'003440
Cantonese,幫我搵糖尿病藥 Metformin,./Intent_Prediction/audio/0370.mp3,search_med,'00034403
Cantonese,Can you fetch my 甲福明 pills,./Intent_Prediction/audio/0371.mp3,retrieve_med,'00003440
Cantonese,攞 Atorvastatin 畀我,./Intent_Prediction/audio/0372.mp3,retrieve_med,'0500
Cantonese,Bring me 心臟病 medication,./Intent_Prediction/audio/0373.mp3,retrieve_med,'005660
Cantonese,幫手搵冠心病藥 Atorvastatin,./Intent_Prediction/audio/0374.mp3,search_med,'00056605
Cantonese,Find my 阿伐他汀 tablets,./Intent_Prediction/audio/0375.mp3,search_med,'0056660
Cantonese,請幫我攞 Amitriptyline,./Intent_Prediction/audio/0376.mp3,retrieve_med,'00007
Cantonese,Where is my 抗抑鬱藥,./Intent_Prediction/audio/0377.mp3,search_med,'0000780
Cantonese,我要 Amitriptyline 抑鬱症藥,./Intent_Prediction/audio/0378.mp3,retrieve_med,'0077800
Cantonese,Fetch my 阿米替林 medication,./Intent_Prediction/audio/0379.mp3,retrieve_med,'0078880
Cantonese,請問 ACE Inhibitor 喺邊,./Intent_Prediction/audio/0380.mp3,search_med,'001200
Cantonese,Where can I find 高血壓藥,./Intent_Prediction/audio/0381.mp3,search_med,'00001122
Cantonese,幫我攞 hypertension 藥,./Intent_Prediction/audio/0382.mp3,retrieve_med,'00010
Cantonese,I need my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0383.mp3,retrieve_med,'00012222222222
Cantonese,Metformin 係邊度,./Intent_Prediction/audio/0384.mp3,search_med,'3000
Cantonese,Can you bring me 糖尿病 medication,./Intent_Prediction/audio/0385.mp3,retrieve_med,'00003440
Cantonese,我要糖尿病藥 Metformin,./Intent_Prediction/audio/0386.mp3,retrieve_med,'0034403
Cantonese,Get my 甲福明 pills for me,./Intent_Prediction/audio/0387.mp3,retrieve_med,'00344000
Cantonese,幫我拎 Atorvastatin,./Intent_Prediction/audio/0388.mp3,retrieve_med,'0005
Cantonese,I need my 心臟病 medication,./Intent_Prediction/audio/0389.mp3,retrieve_med,'0005660
Cantonese,請幫我搵冠心病藥 Atorvastatin,./Intent_Prediction/audio/0390.mp3,search_med,'000056605
Cantonese,Fetch my 阿伐他汀 tablets,./Intent_Prediction/audio/0391.mp3,retrieve_med,'0056660
Cantonese,Amitriptyline 喺邊,./Intent_Prediction/audio/0392.mp3,search_med,'700
Cantonese,Where is my 抗抑鬱藥,./Intent_Prediction/audio/0393.mp3,search_med,'0000780
Cantonese,攞 Amitriptyline 抑鬱症藥俾我,./Intent_Prediction/audio/0394.mp3,retrieve_med,'07780000
Cantonese,Can you find my 阿米替林 medication,./Intent_Prediction/audio/0395.mp3,search_med,'000078880
Cantonese,我要 ACE Inhibitor 幫我攞,./Intent_Prediction/audio/0396.mp3,retrieve_med,'0012000
Cantonese,Find my 高血壓藥 for me,./Intent_Prediction/audio/0397.mp3,retrieve_med,'00112200
Cantonese,請幫手搵 hypertension 藥,./Intent_Prediction/audio/0398.mp3,search_med,'000010
Cantonese,Fetch my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0399.mp3,retrieve_med,'0012222222222
Cantonese,Metformin 幫我攞嚟,./Intent_Prediction/audio/0400.mp3,retrieve_med,'30000
Cantonese,Bring me 糖尿病 medication now,./Intent_Prediction/audio/0401.mp3,retrieve_med,'0034400
Cantonese,幫手搵 Metformin 糖尿病藥,./Intent_Prediction/audio/0402.mp3,search_med,'00033440
Cantonese,Where are my 甲福明 pills,./Intent_Prediction/audio/0403.mp3,search_med,'0003440
Cantonese,Atorvastatin 喺邊度,./Intent_Prediction/audio/0404.mp3,search_med,'5000
Cantonese,Get me some 心臟病 medication,./Intent_Prediction/audio/0405.mp3,retrieve_med,'0005660
Cantonese,幫我攞 Atorvastatin 心臟病藥,./Intent_Prediction/audio/0406.mp3,retrieve_med,'00055660
Cantonese,Find my 冠心病 medication now,./Intent_Prediction/audio/0407.mp3,search_med,'0056600
Cantonese,我要 Amitriptyline 抗抑鬱藥,./Intent_Prediction/audio/0408.mp3,retrieve_med,'0070780
Cantonese,Can you bring my 抑鬱症 medication,./Intent_Prediction/audio/0409.mp3,search_med,'00007800
Cantonese,幫手攞 Amitriptyline 俾我,./Intent_Prediction/audio/0410.mp3,retrieve_med,'000700
Cantonese,Where are my 阿米替林 pills,./Intent_Prediction/audio/0411.mp3,search_med,'00078880
Cantonese,幫我攞 ACE Inhibitor 高血壓藥,./Intent_Prediction/audio/0412.mp3,retrieve_med,'000121122
Cantonese,Can you find my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0413.mp3,search_med,'000012222222222
Cantonese,我想要 hypertension 藥,./Intent_Prediction/audio/0414.mp3,retrieve_med,'00010
Cantonese,Where can I get 高血壓 medicine,./Intent_Prediction/audio/0415.mp3,search_med,'00001220
Cantonese,請幫我拎 Metformin 糖尿病藥,./Intent_Prediction/audio/0416.mp3,retrieve_med,'000033440
Cantonese,Find me my 甲福明 tablets,./Intent_Prediction/audio/0417.mp3,search_med,'0003440
Cantonese,Metformin 係邊度,./Intent_Prediction/audio/0418.mp3,search_med,'3000
Cantonese,Bring me my 糖尿病 pills,./Intent_Prediction/audio/0419.mp3,retrieve_med,'0003440
Cantonese,幫手搵 Atorvastatin 心臟病藥,./Intent_Prediction/audio/0420.mp3,search_med,'00055660
Cantonese,Where is my 冠心病 medication,./Intent_Prediction/audio/0421.mp3,search_med,'0005660
Cantonese,請幫我攞阿伐他汀,./Intent_Prediction/audio/0422.mp3,retrieve_med,'00005666
Cantonese,Fetch my heart disease 藥,./Intent_Prediction/audio/0423.mp3,retrieve_med,'00560
Cantonese,攞 Amitriptyline 抑鬱症藥畀我,./Intent_Prediction/audio/0424.mp3,retrieve_med,'07780000
Cantonese,Find me my 抗抑鬱 medication,./Intent_Prediction/audio/0425.mp3,search_med,'0000780
Cantonese,阿米替林 喺邊度,./Intent_Prediction/audio/0426.mp3,search_med,'7888000
Cantonese,Can you grab my depression 藥,./Intent_Prediction/audio/0427.mp3,retrieve_med,'000070
Cantonese,我要 ACE Inhibitor 幫手拎,./Intent_Prediction/audio/0428.mp3,retrieve_med,'0012000
Cantonese,Get me some 高血壓藥,./Intent_Prediction/audio/0429.mp3,retrieve_med,'0001122
Cantonese,請幫我搵 hypertension 藥,./Intent_Prediction/audio/0430.mp3,retrieve_med,'000010
Cantonese,Fetch my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0431.mp3,retrieve_med,'0012222222222
Cantonese,Metformin 幫我攞過嚟,./Intent_Prediction/audio/0432.mp3,retrieve_med,'300000
Cantonese,Bring me some 糖尿病 medicine,./Intent_Prediction/audio/0433.mp3,retrieve_med,'0003440
Cantonese,搵 Metformin 糖尿病藥俾我,./Intent_Prediction/audio/0434.mp3,retrieve_med,'03344000
Cantonese,Where are my 甲福明 pills,./Intent_Prediction/audio/0435.mp3,search_med,'0003440
Cantonese,Atorvastatin 放喺邊,./Intent_Prediction/audio/0436.mp3,search_med,'5000
Cantonese,I need my 心臟病 medicine,./Intent_Prediction/audio/0437.mp3,retrieve_med,'0005660
Cantonese,幫我攞 Atorvastatin 冠心病藥,./Intent_Prediction/audio/0438.mp3,retrieve_med,'00055660
Cantonese,Find my 阿伐他汀 tablets now,./Intent_Prediction/audio/0439.mp3,search_med,'00566600
Cantonese,我要 Amitriptyline 抗抑鬱藥,./Intent_Prediction/audio/0440.mp3,retrieve_med,'0070780
Cantonese,Can you find my 抑鬱症 medication,./Intent_Prediction/audio/0441.mp3,search_med,'00007800
Cantonese,請幫我攞 Amitriptyline,./Intent_Prediction/audio/0442.mp3,retrieve_med,'00007
Cantonese,Where is my 阿米替林,./Intent_Prediction/audio/0443.mp3,search_med,'0007888
Cantonese,幫我搵 ACE Inhibitor 高血壓藥,./Intent_Prediction/audio/0444.mp3,search_med,'000121122
Cantonese,Where can I get 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0445.mp3,search_med,'000012222222222
Cantonese,攞 hypertension 藥畀我,./Intent_Prediction/audio/0446.mp3,retrieve_med,'01000
Cantonese,Can you fetch my 高血壓 medication,./Intent_Prediction/audio/0447.mp3,retrieve_med,'00001220
Cantonese,請幫我拎 Metformin 糖尿病藥,./Intent_Prediction/audio/0448.mp3,retrieve_med,'000033440
Cantonese,Bring me my 甲福明 pills,./Intent_Prediction/audio/0449.mp3,retrieve_med,'0003440
Cantonese,我想要 Metformin,./Intent_Prediction/audio/0450.mp3,retrieve_med,'0003
Cantonese,Find my 糖尿病 tablets,./Intent_Prediction/audio/0451.mp3,search_med,'003440
Cantonese,幫我攞 Atorvastatin 心臟病藥,./Intent_Prediction/audio/0452.mp3,retrieve_med,'00055660
Cantonese,Fetch my 冠心病 medicine,./Intent_Prediction/audio/0453.mp3,retrieve_med,'005660
Cantonese,Atorvastatin 喺邊,./Intent_Prediction/audio/0454.mp3,search_med,'500
Cantonese,Can you grab my 阿伐他汀 pills,./Intent_Prediction/audio/0455.mp3,retrieve_med,'000056660
Cantonese,攞 Amitriptyline 抑鬱症藥畀我,./Intent_Prediction/audio/0456.mp3,retrieve_med,'07780000
Cantonese,Find my 抗抑鬱 medication,./Intent_Prediction/audio/0457.mp3,search_med,'000780
Cantonese,請幫手搵 Amitriptyline,./Intent_Prediction/audio/0458.mp3,search_med,'00007
Cantonese,Bring me my 阿米替林 pills,./Intent_Prediction/audio/0459.mp3,retrieve_med,'00078880
Cantonese,我要 ACE Inhibitor 幫手拎,./Intent_Prediction/audio/0460.mp3,retrieve_med,'0012000
Cantonese,Where is my 高血壓藥,./Intent_Prediction/audio/0461.mp3,search_med,'0001122
Cantonese,請幫我搵 hypertension 藥,./Intent_Prediction/audio/0462.mp3,retrieve_med,'000010
Cantonese,Get me my 血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0463.mp3,retrieve_med,'00012222222222
Cantonese,Metformin 幫我攞過嚟,./Intent_Prediction/audio/0464.mp3,retrieve_med,'300000
Cantonese,Can you bring my 糖尿病 medicine,./Intent_Prediction/audio/0465.mp3,search_med,'00003440
Cantonese,請幫我拎糖尿病藥 Metformin,./Intent_Prediction/audio/0466.mp3,retrieve_med,'000034403
Cantonese,Where can I find 甲福明 pills,./Intent_Prediction/audio/0467.mp3,search_med,'00003440
Cantonese,Atorvastatin 放喺邊,./Intent_Prediction/audio/0468.mp3,search_med,'5000
Cantonese,Give me my 心臟病 medication,./Intent_Prediction/audio/0469.mp3,retrieve_med,'0005660
Cantonese,幫手攞 Atorvastatin 心臟病藥,./Intent_Prediction/audio/0470.mp3,retrieve_med,'00055660
Cantonese,Fetch my 冠心病 tablets now,./Intent_Prediction/audio/0471.mp3,retrieve_med,'0056600
Cantonese,請攞 Amitriptyline 俾我,./Intent_Prediction/audio/0472.mp3,retrieve_med,'00700
Cantonese,Can you find my 抑鬱症 medicine,./Intent_Prediction/audio/0473.mp3,search_med,'00007800
Cantonese,搵 Amitriptyline 抗抑鬱藥畀我,./Intent_Prediction/audio/0474.mp3,retrieve_med,'07078000
Cantonese,Where is my 阿米替林 medication,./Intent_Prediction/audio/0475.mp3,search_med,'00078880
Cantonese,幫我拎 hypertension 藥,./Intent_Prediction/audio/0476.mp3,retrieve_med,'00010
Cantonese,I need my 高血壓 medication,./Intent_Prediction/audio/0477.mp3,retrieve_med,'0001220
Cantonese,請幫我搵 Metformin 甲福明,./Intent_Prediction/audio/0478.mp3,retrieve_med,'00003344
Cantonese,Find my 糖尿病藥 now,./Intent_Prediction/audio/0479.mp3,search_med,'0034400
Cantonese,Atorvastatin 係邊,./Intent_Prediction/audio/0480.mp3,search_med,'500
Cantonese,Bring me my 心臟病藥,./Intent_Prediction/audio/0481.mp3,retrieve_med,'0005660
Cantonese,請幫我攞 Amitriptyline 抗抑鬱藥,./Intent_Prediction/audio/0482.mp3,retrieve_med,'000070780
Cantonese,Can you fetch my 阿米替林 tablets,./Intent_Prediction/audio/0483.mp3,search_med,'000078880
Cantonese,俾ACE Inhibitor我啊,./Intent_Prediction/audio/0484.mp3,retrieve_med,'01200
Cantonese,俾高血壓藥我啊,./Intent_Prediction/audio/0485.mp3,retrieve_med,'0112200
Cantonese,俾血管緊張素轉換酶抑制劑我啊,./Intent_Prediction/audio/0486.mp3,retrieve_med,'01222222222200
Cantonese,俾High blood pressure藥我啊,./Intent_Prediction/audio/0487.mp3,retrieve_med,'0122000
Cantonese,俾Hypertension藥我啊,./Intent_Prediction/audio/0488.mp3,retrieve_med,'01000
Cantonese,俾Ace inhibitor我啊,./Intent_Prediction/audio/0489.mp3,retrieve_med,'01200
Cantonese,俾Metformin我啊,./Intent_Prediction/audio/0490.mp3,retrieve_med,'0300
Cantonese,俾糖尿病藥我啊,./Intent_Prediction/audio/0491.mp3,retrieve_med,'0344000
Cantonese,俾甲福明我啊,./Intent_Prediction/audio/0492.mp3,retrieve_med,'034400
Cantonese,俾Diabetes藥我啊,./Intent_Prediction/audio/0493.mp3,retrieve_med,'03000
Cantonese,拎嗰支Atorvastatin俾我,./Intent_Prediction/audio/0494.mp3,retrieve_med,'000500
Cantonese,拎嗰支Amitriptyline俾我,./Intent_Prediction/audio/0495.mp3,retrieve_med,'000700
Cantonese,拎嗰支抑鬱症藥俾我,./Intent_Prediction/audio/0496.mp3,retrieve_med,'000780000
Cantonese,拎嗰支Depression藥俾我,./Intent_Prediction/audio/0497.mp3,retrieve_med,'0007000
Cantonese,拎嗰支Depression disorder藥俾我,./Intent_Prediction/audio/0498.mp3,retrieve_med,'00070000
Cantonese,拎嗰支阿米替林俾我,./Intent_Prediction/audio/0499.mp3,retrieve_med,'000788800
Cantonese,拎嗰支Amitriptyline俾我,./Intent_Prediction/audio/0500.mp3,retrieve_med,'000700
Cantonese,拎嗰支Antidepressant俾我,./Intent_Prediction/audio/0501.mp3,retrieve_med,'000700
Cantonese,MedicGrabber我想要ACE Inhibitor可唔可以遞俾我,./Intent_Prediction/audio/0502.mp3,retrieve_med,'0000120000000
Cantonese,MedicGrabber我想要高血壓藥可唔可以遞俾我,./Intent_Prediction/audio/0503.mp3,retrieve_med,'000011220000000
Cantonese,MedicGrabber我想要血管緊張素轉換酶抑制劑可唔可以遞俾我,./Intent_Prediction/audio/0504.mp3,retrieve_med,'0000122222222220000000
Cantonese,MedicGrabber我想要High blood pressure藥可唔可以遞俾我,./Intent_Prediction/audio/0505.mp3,retrieve_med,'000012200000000
Cantonese,MedicGrabber我想要Hypertension藥可唔可以遞俾我,./Intent_Prediction/audio/0506.mp3,retrieve_med,'0000100000000
Cantonese,MedicGrabber我想要糖尿病藥可唔可以遞俾我,./Intent_Prediction/audio/0507.mp3,retrieve_med,'000034400000000
Cantonese,MedicGrabber我想要甲福明可唔可以遞俾我,./Intent_Prediction/audio/0508.mp3,retrieve_med,'00003440000000
Cantonese,MedicGrabber我想要Diabetes藥可唔可以遞俾我,./Intent_Prediction/audio/0509.mp3,retrieve_med,'0000300000000
Cantonese,MedicGrabber我想要Metformin可唔可以遞俾我,./Intent_Prediction/audio/0510.mp3,retrieve_med,'000030000000
Cantonese,MedicGrabber我想要冠脈病藥可唔可以遞俾我,./Intent_Prediction/audio/0511.mp3,retrieve_med,'000056600000000
Cantonese,MedicGrabber我想要冠心病藥可唔可以遞俾我,./Intent_Prediction/audio/0512.mp3,retrieve_med,'000056600000000
Cantonese,MedicGrabber我想要心臟病藥可唔可以遞俾我,./Intent_Prediction/audio/0513.mp3,retrieve_med,'000056600000000
Cantonese,MedicGrabber我想要Coronary heart disease藥可唔可以遞俾我,./Intent_Prediction/audio/0514.mp3,retrieve_med,'000056600000000
Cantonese,MedicGrabber我想要Cad可唔可以遞俾我,./Intent_Prediction/audio/0515.mp3,retrieve_med,'000050000000
Cantonese,MedicGrabber我想要阿伐他汀可唔可以遞俾我,./Intent_Prediction/audio/0516.mp3,retrieve_med,'000056660000000
Cantonese,MedicGrabber我想要Atorvastatin可唔可以遞俾我,./Intent_Prediction/audio/0517.mp3,retrieve_med,'000050000000
Cantonese,MedicGrabber我想要抑鬱症藥可唔可以遞俾我,./Intent_Prediction/audio/0518.mp3,retrieve_med,'000078000000000
Cantonese,MedicGrabber我想要Depression藥可唔可以遞俾我,./Intent_Prediction/audio/0519.mp3,retrieve_med,'0000700000000
Cantonese,MedicGrabber我想要Depression disorder藥可唔可以遞俾我,./Intent_Prediction/audio/0520.mp3,retrieve_med,'00007000000000
Cantonese,MedicGrabber我想要阿米替林可唔可以遞俾我,./Intent_Prediction/audio/0521.mp3,retrieve_med,'000078880000000
Cantonese,MedicGrabber我想要Amitriptyline可唔可以遞俾我,./Intent_Prediction/audio/0522.mp3,retrieve_med,'000070000000
Cantonese,MedicGrabber我想要Antidepressant可唔可以遞俾我,./Intent_Prediction/audio/0523.mp3,retrieve_med,'000070000000
Cantonese,有冇ACE Inhibitor或者Metformin,./Intent_Prediction/audio/0524.mp3,retrieve_med,'0012003
Cantonese,有冇ACE Inhibitor或者Atorvastatin,./Intent_Prediction/audio/0525.mp3,retrieve_med,'0012005
Cantonese,有冇ACE Inhibitor或者Amitriptyline,./Intent_Prediction/audio/0526.mp3,retrieve_med,'0012007
Cantonese,有冇Metformin或者Atorvastatin,./Intent_Prediction/audio/0527.mp3,retrieve_med,'003005
Cantonese,有冇Metformin或者Amitriptyline,./Intent_Prediction/audio/0528.mp3,retrieve_med,'003007
Cantonese,有冇Atorvastatin或者Amitriptyline,./Intent_Prediction/audio/0529.mp3,retrieve_med,'005007
Cantonese,有冇高血壓藥或者血管緊張素轉換酶抑制劑,./Intent_Prediction/audio/0530.mp3,retrieve_med,'0011220012222222222
Cantonese,有冇高血壓藥或者High blood pressure藥,./Intent_Prediction/audio/0531.mp3,retrieve_med,'001122001220
Cantonese,有冇高血壓藥或者Hypertension藥,./Intent_Prediction/audio/0532.mp3,retrieve_med,'0011220010
Cantonese,有冇高血壓藥或者ace inhibitor,./Intent_Prediction/audio/0533.mp3,retrieve_med,'0011220012
Cantonese,有冇血管緊張素轉換酶抑制劑或者High blood pressure藥,./Intent_Prediction/audio/0534.mp3,retrieve_med,'0012222222222001220
Cantonese,有冇血管緊張素轉換酶抑制劑或者Hypertension藥,./Intent_Prediction/audio/0535.mp3,retrieve_med,'00122222222220010
Cantonese,有冇血管緊張素轉換酶抑制劑或者ace inhibitor,./Intent_Prediction/audio/0536.mp3,retrieve_med,'00122222222220012
Cantonese,有冇High blood pressure藥或者Hypertension藥,./Intent_Prediction/audio/0537.mp3,retrieve_med,'0012200010
Cantonese,有冇High blood pressure藥或者ace inhibitor,./Intent_Prediction/audio/0538.mp3,retrieve_med,'0012200012
Cantonese,有冇Hypertension藥或者ace inhibitor,./Intent_Prediction/audio/0539.mp3,retrieve_med,'00100012
Cantonese,有冇糖尿病藥或者甲福明,./Intent_Prediction/audio/0540.mp3,retrieve_med,'00344000344
Cantonese,有冇糖尿病藥或者diabetes,./Intent_Prediction/audio/0541.mp3,retrieve_med,'003440003
Cantonese,有冇糖尿病藥或者metformin,./Intent_Prediction/audio/0542.mp3,retrieve_med,'003440003
Cantonese,有冇甲福明或者diabetes,./Intent_Prediction/audio/0543.mp3,retrieve_med,'00344003
Cantonese,有冇甲福明或者metformin,./Intent_Prediction/audio/0544.mp3,retrieve_med,'00344003
Cantonese,有冇diabetes或者metformin,./Intent_Prediction/audio/0545.mp3,retrieve_med,'003003
Cantonese,有冇冠脈病藥或者冠心病藥,./Intent_Prediction/audio/0546.mp3,retrieve_med,'005660005660
Cantonese,有冇冠脈病藥或者心臟病藥,./Intent_Prediction/audio/0547.mp3,retrieve_med,'005660005660
Cantonese,有冇冠脈病藥或者Coronary heart disease藥,./Intent_Prediction/audio/0548.mp3,retrieve_med,'005660005660
Cantonese,有冇冠脈病藥或者cad,./Intent_Prediction/audio/0549.mp3,retrieve_med,'005660005
Cantonese,有冇冠脈病藥或者阿伐他汀,./Intent_Prediction/audio/0550.mp3,retrieve_med,'005660005666
Cantonese,有冇冠脈病藥或者atorvastatin,./Intent_Prediction/audio/0551.mp3,retrieve_med,'005660005
Cantonese,有冇冠心病藥或者心臟病藥,./Intent_Prediction/audio/0552.mp3,retrieve_med,'005660005660
Cantonese,有冇冠心病藥或者Coronary heart disease藥,./Intent_Prediction/audio/0553.mp3,retrieve_med,'005660005660
Cantonese,有冇冠心病藥或者cad,./Intent_Prediction/audio/0554.mp3,retrieve_med,'005660005
Cantonese,有冇冠心病藥或者阿伐他汀,./Intent_Prediction/audio/0555.mp3,retrieve_med,'005660005666
Cantonese,有冇冠心病藥或者atorvastatin,./Intent_Prediction/audio/0556.mp3,retrieve_med,'005660005
Cantonese,有冇心臟病藥或者Coronary heart disease藥,./Intent_Prediction/audio/0557.mp3,retrieve_med,'005660005660
Cantonese,有冇心臟病藥或者cad,./Intent_Prediction/audio/0558.mp3,retrieve_med,'005660005
